ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
10,-27.11742862,151.1907881,3.7,7.4,66.1,2.7,26.6,0.0,110.2,9.1,#2fff4c,#37ff27,#3dd2ff,0.18463995209341783,0.608928204073236,2.8751921289505833,0.06905671090558925,0.43594308091136363,0.0,3.10836692268854,0.18945781752922022,3.733767821129124,3.7378169960228265,2.9442488398561726,-0.004049174893702379,-0.000541943241333083,NaK,Cl,NaK-Cl
11,-27.40455738,151.2858324,41.0,36.0,145.0,2.0,475.0,3.1,100.0,52.0,#8bffa2,#ff7c53,#eaffa9,2.0460102799540896,2.962353425221148,6.307153686805364,0.051153119189325365,7.784697873417207,0.10331749131799792,2.820659639463285,1.0826161001669727,11.791291104365463,11.366670511169927,6.3583068059946894,0.42462059319553624,0.01833583629876482,NaK,HCO3,NaK-HCO3
12,-27.19460969,151.29602580000002,69.0,72.0,710.0,4.5,550.0,6.2,1100.0,92.0,#3cff4c,#64ff36,#5ef9ff,3.4432855930934676,5.924706850442296,30.883304259529716,0.11509451817598207,9.013860695535714,0.20663498263599583,31.027256034096133,1.9153977156800288,42.16314942794787,40.366391221241464,30.9983987777057,1.7967582067064072,0.02177109181237223,NaK,Cl,NaK-Cl
13,-27.75382222,151.44974630000002,62.0,31.0,86.0,1.3,465.0,0.3,82.0,5.0,#e8ffd6,#ff6429,#ffd081,3.093966764808623,2.5509154494959887,3.7407946004500783,0.03324952747306149,7.62080949713474,0.009998466901741733,2.3129409043598934,0.104097701939132,10.047846570335507,9.418926342227751,3.7740441279231396,0.6289202281077557,0.03230736963607717,NaK,HCO3,NaK-HCO3
14,-27.42838885,151.268929,30.0,27.0,140.0,1.0,465.0,2.6,75.0,24.0,#72ff86,#ff5f35,#d7ff7f,1.4970806926493336,2.221765068915861,6.089665628639662,0.025576559594662682,7.62080949713474,0.08665337981509502,2.1154947295974638,0.4996689693078336,10.322626575855132,9.834087949799521,6.115242188234325,0.48853862605561105,0.024237016674211406,NaK,HCO3,NaK-HCO3
15,-27.21331078,151.19399280000002,9.1,2.9,396.0,3.7,489.5,7.0,309.0,31.0,#0bff08,#f6ff43,#32ff3e,0.45411447677029787,0.23863402592059246,17.225054206723616,0.09463327050025193,8.022336019026785,0.23329756104064042,8.715838285941551,0.6454057520226184,17.616877618031594,18.01243597991476,17.31968747722387,-0.3955583618831646,-0.011102048339936707,NaK,Cl,NaK-Cl
16,-27.20751586,151.19663930000002,15.0,7.8,660.0,5.2,810.0,5.1,630.0,3.1,#0bff0a,#d2ff37,#34ff50,0.7485403463246668,0.6418432421312487,28.708423677872695,0.13299810989224595,13.274958478879869,0.16997393732960944,17.770155728618693,0.06454057520226184,31.279628720030434,30.231805376220855,28.84142178776494,1.0478233438095792,0.017034610868769146,NaK,Cl,NaK-Cl
17,-28.24059275,152.0875889,37.5,15.5,47.5,8.2,160.0,0.4,100.0,0.0,#e7ffc3,#f4ff38,#f9d7ff,1.871350865811667,1.2754577247479943,2.066136552574171,0.20972778867623398,2.6222140205194804,0.013331289202322311,2.820659639463285,0.0,5.456204949185088,5.422672931810067,2.275864341250405,0.03353201737502154,0.0030823047874818286,NaK,Cl,NaK-Cl
18,-28.2259952,152.0505176,85.0,55.0,54.0,1.0,480.0,3.6,125.0,2.1,#f7b8ff,#ff892f,#ff6c9b,4.241728629173112,4.525817732976754,2.348871028189584,0.025576559594662682,7.866642061558441,0.1199816028209008,3.5258245493291063,0.04372103481443544,11.556169248522883,11.141993949934111,2.3744475877842466,0.41417529858877167,0.01824708435513086,Mg,HCO3,Mg-HCO3
19,-27.82357254,151.5153139,78.0,74.0,149.0,1.5,532.0,2.0,280.0,23.0,#c6fff7,#ffed3f,#ffcdfa,3.8924098008882675,6.08928204073236,6.481144133337926,0.038364839391994025,8.718861618227272,0.06665644601161155,7.8978469904971975,0.4788494289200072,17.162214483656086,16.501200814350547,6.51950897272992,0.6610136693055395,0.0196359657347269,NaK,HCO3,NaK-HCO3
20,-27.10294275,151.0168812,44.0,49.0,700.0,4.6,315.0,4.4,1100.0,4.0,#29ff35,#3dff1b,#3ef4ff,2.195718349219023,4.032092162106562,30.44832814319831,0.11765217413544833,5.162483852897727,0.14664418122554543,31.027256034096133,0.0832781615513056,36.419662229770715,36.79379082865935,30.565980317333757,-0.3741285988886318,-0.005110107272089023,NaK,Cl,NaK-Cl
21,-27.22755523,151.0552068,38.0,20.0,275.0,2.8,320.0,2.1,360.0,2.0,#41ff3d,#9eff32,#76ffc6,1.896302210689156,1.6457519029006378,11.961843199113622,0.07161436686505551,5.244428041038961,0.06998926831219214,10.154374702067825,0.0416390807756528,15.51043109219463,15.575511679568471,12.033457565978678,-0.06508058737384204,-0.0020935696836242635,NaK,Cl,NaK-Cl
22,-27.82914966,151.55087369999998,62.0,60.0,465.0,1.5,620.0,3.0,600.0,78.0,#4eff5f,#b1ff49,#8dffdb,3.093966764808623,4.9372557087019135,20.226389409410306,0.038364839391994025,10.161079329512987,0.09998466901741733,16.92395783677971,1.623924150250459,28.808945985560573,28.295976722312837,20.2647542488023,0.5129692632477365,0.008982925445357625,NaK,Cl,NaK-Cl
23,-27.19530662,151.03619,22.0,13.0,380.0,3.0,360.0,2.0,460.0,2.0,#1cff1b,#8eff30,#48ffa0,1.0978591746095114,1.0697387368854145,16.52909242059337,0.07672967878398805,5.8999815461688305,0.06665644601161155,12.97503434153111,0.0416390807756528,18.983311414487204,18.773420010872282,16.605822099377356,0.20989140361492176,0.005559045915556853,NaK,Cl,NaK-Cl
24,-27.11641891,151.09700680000003,33.0,35.0,360.0,2.8,390.0,3.3,400.0,140.0,#3aff49,#b5ff7f,#70ffd2,1.6467887619142672,2.880065830076116,15.65914018793056,0.07161436686505551,6.391646675016234,0.10998313591915905,11.28263855785314,2.914735654295696,20.69900402308423,20.257609146786,15.730754554795617,0.4413948762982294,0.010777133218206187,NaK,Cl,NaK-Cl
25,-27.24175058,151.158039,18.0,14.0,230.0,1.0,465.0,4.1,120.0,62.0,#2bff30,#ff9160,#87ff5e,0.8982484155896002,1.1520263320304465,10.004450675622302,0.025576559594662682,7.62080949713474,0.13664571432380368,3.3847915673559417,1.2908115040452368,12.433058282859722,12.080301982837012,10.030027235216965,0.3527563000227101,0.014390369015069172,NaK,HCO3,NaK-HCO3
26,-27.61813284,151.23541,20.0,9.4,86.0,1.2,260.0,0.9,41.0,3.0,#68ff5e,#ff5a26,#c6ff69,0.9980537950995558,0.7735033943632997,3.7407946004500783,0.030691871513595217,4.261097783344155,0.0299954007052252,1.1564704521799467,0.0624586211634792,5.510022257392806,5.5430436614265295,3.7714864719636734,-0.033021404033723556,-0.0029875334387991083,NaK,HCO3,NaK-HCO3
27,-27.16717339,151.2189916,82.2,110.0,998.0,1.1,361.1,11.3,1661.0,170.0,#3aff50,#36ff2b,#3ec6ff,4.1020010978591745,9.051635465953508,43.410616409874166,0.02813421555412895,5.918009267559903,0.3766089199656053,46.85115661148516,3.539321865930488,56.685096664941156,56.59238718924098,43.4387506254283,0.0927094757001754,0.000818428098381112,NaK,Cl,NaK-Cl
28,-28.34801448,152.1488179,86.8,42.1,45.1,1.7,273.1,1.0,126.4,22.5,#ffb0e2,#ffd84b,#ff75f4,4.331553470732072,3.4643077556058426,1.9617422846546342,0.04348015131092656,4.475791556274189,0.03332822300580578,3.5653137842815923,0.468439658726094,8.54287322228768,9.801083662303476,2.005222435965561,-1.2582104400157963,-0.0685899148112743,Ca,HCO3,Ca-HCO3
29,-27.237583899999997,151.1588724,23.0,25.0,300.0,2.0,450.0,3.4,265.0,70.0,#31ff3f,#ffff62,#71ff83,1.1477618643644891,2.057189878625797,13.049283489942134,0.051153119189325365,7.374976932711038,0.11331595821973964,7.474748044577705,1.457367827147848,16.420408762656333,16.305388352121746,13.10043660913146,0.11502041053458711,0.0035146710141598673,NaK,Cl,NaK-Cl
30,-27.38167739,151.2170642,27.0,17.0,81.0,1.3,295.0,1.0,56.0,8.7,#8eff91,#ff6a30,#e8ff8b,1.3473726233844003,1.398889117465542,3.523306542284376,0.03324952747306149,4.834707100332792,0.03332822300580578,1.5795693980994396,0.18113000137408966,6.628734722812127,6.30281781060738,3.556556069757437,0.3259169122047476,0.02520323150391015,NaK,HCO3,NaK-HCO3
31,-27.70803457,151.321293,34.0,18.0,92.0,2.0,235.0,0.6,115.0,2.6,#97ff8f,#ffe239,#e9ffdb,1.6966914516692448,1.481176712610574,4.001780270248921,0.051153119189325365,3.8513768426379866,0.019996933803483465,3.2437585853827775,0.05413080500834864,7.169263166832597,7.230801553718065,4.052933389438246,-0.0615383868854682,-0.00427347988218729,NaK,HCO3,NaK-HCO3
32,-27.71300566,151.3124882,34.0,18.0,102.0,2.0,227.0,0.4,142.0,5.0,#8cff85,#f3ff3b,#d5ffe0,1.6966914516692448,1.481176712610574,4.436756386580325,0.051153119189325365,3.720266141612013,0.013331289202322311,4.005336688037865,0.104097701939132,7.8430318207913325,7.665777670049469,4.48790950576965,0.1772541507418639,0.011429255794685384,NaK,Cl,NaK-Cl
33,-27.69840705,151.3176029,34.0,18.0,93.0,2.0,235.0,0.6,125.0,4.0,#96ff8e,#ffef3a,#e5ffdf,1.6966914516692448,1.481176712610574,4.045277881882061,0.051153119189325365,3.8513768426379866,0.019996933803483465,3.5258245493291063,0.0832781615513056,7.480476487321882,7.274299165351205,4.0964310010713865,0.20617732197067706,0.01397359924841178,NaK,HCO3,NaK-HCO3
34,-27.19825051,151.11456040000002,34.0,34.0,300.0,0.8,475.0,6.7,330.0,61.0,#45ff54,#e6ff54,#8bffa9,1.6966914516692448,2.797778234931084,13.049283489942134,0.020461247675730147,7.784697873417207,0.2232990941388987,9.30817681022884,1.2699919636574104,18.586165741442358,17.564214424218193,13.069744737617864,1.0219513172241648,0.02826944869019447,NaK,Cl,NaK-Cl
35,-27.24760138,151.1793724,26.0,31.0,318.0,2.0,421.0,2.9,340.0,70.0,#37ff48,#cdff5b,#77ffab,1.2974699336294224,2.5509154494959887,13.832240499338662,0.051153119189325365,6.899700641491883,0.09665184671683674,9.590242774175168,1.457367827147848,18.043963089531736,17.7317790016534,13.883393618527988,0.31218408787833596,0.008726138708252139,NaK,Cl,NaK-Cl
36,-27.27297778,151.1107924,160.0,78.0,520.0,2.0,780.0,2.5,810.0,130.0,#84ff79,#a9ff51,#a6e3ff,7.984430360796447,6.418432421312487,22.61875804923303,0.051153119189325365,12.783293350032467,0.08332055751451443,22.847343079652607,2.706540250417432,38.42049723761702,37.07277395053129,22.669911168422356,1.3477232870857279,0.017852230614392915,NaK,Cl,NaK-Cl
37,-27.06979958,150.99869619999998,46.0,46.0,912.0,6.0,484.0,1.7,1380.0,15.0,#1fff27,#48ff1f,#3affee,2.2955237287289783,3.7852293766714666,39.669821809424086,0.1534593575679761,7.932197412071428,0.05665797910986982,38.925103024593334,0.312293105817396,47.226251521592026,45.90403427239251,39.82328116699206,1.322217249199518,0.014197500178668223,NaK,Cl,NaK-Cl
38,-28.20046283,152.01478459999998,76.0,51.0,140.0,2.0,580.0,5.1,150.0,8.5,#caffd2,#ff8831,#ffe0a3,3.792604421378312,4.196667352396626,6.089665628639662,0.051153119189325365,9.505525824383117,0.16997393732960944,4.2309894591949275,0.1769660932965244,14.083455314204178,14.130090521603925,6.1408187478289875,-0.04663520739974736,-0.001652936772681682,NaK,HCO3,NaK-HCO3
39,-27.59063829,151.2922073,28.0,14.0,90.0,1.1,320.0,3.4,54.0,3.1,#85ff7b,#ff5f27,#dbff77,1.397275313139378,1.1520263320304465,3.91478504698264,0.02813421555412895,5.244428041038961,0.11331595821973964,1.523156205310174,0.06454057520226184,6.945440779771136,6.492220907706594,3.942919262536769,0.4532198720645422,0.03372758465015443,NaK,HCO3,NaK-HCO3
40,-27.66402757,151.2363874,15.0,8.0,62.0,1.0,200.0,0.1,31.0,3.0,#6cff67,#ff5a27,#ccff6d,0.7485403463246668,0.6583007611602552,2.6968519212547077,0.025576559594662682,3.2777675256493506,0.003332822300580578,0.8744044882336183,0.0624586211634792,4.217963457347029,4.129269588334292,2.7224284808493704,0.08869386901273657,0.010625541245505883,NaK,HCO3,NaK-HCO3
41,-27.66796568,151.24107949999998,14.0,8.0,68.0,1.0,210.0,1.0,35.0,4.0,#5eff5c,#ff5f29,#c4ff6d,0.698637656569689,0.6583007611602552,2.95783759105355,0.025576559594662682,3.441655901931818,0.03332822300580578,0.9872308738121497,0.0832781615513056,4.5454931603010795,4.340352568378157,2.983414150648213,0.20514059192292233,0.02308622028636252,NaK,HCO3,NaK-HCO3
42,-27.26144722,151.170609,14.0,15.0,204.0,1.3,358.0,7.6,144.0,30.0,#2cff38,#ffbe4b,#7dff66,0.698637656569689,1.2343139271754784,8.87351277316065,0.03324952747306149,5.867203870912338,0.25329449484412386,4.06174988082713,0.624586211634792,10.806834458218383,10.83971388437888,8.906762300633712,-0.03287942616049655,-0.00151892235381447,NaK,HCO3,NaK-HCO3
43,-27.7246617,151.3375264,37.0,20.0,100.0,1.8,271.0,0.6,123.0,1.0,#98ff91,#ffd638,#ebffd6,1.8463995209341781,1.6457519029006378,4.349761163314044,0.046037807270392826,4.4413749972548695,0.019996933803483465,3.4694113565398403,0.0208195403878264,7.95160282798602,7.887950394419253,4.395798970584437,0.06365243356676675,0.004018575061620393,NaK,HCO3,NaK-HCO3
44,-27.80622523,151.50353159999997,31.5,31.0,165.0,1.7,470.0,6.9,130.0,10.0,#6aff81,#ff8e34,#d2ff98,1.5719347272818003,2.5509154494959887,7.177105919468174,0.04348015131092656,7.702753685275973,0.22996473874005988,3.6668575313022704,0.208195403878264,11.807771359196568,11.34343624755689,7.2205860707791,0.464335111639679,0.020056625966423772,NaK,HCO3,NaK-HCO3
45,-27.55890528,151.2565397,25.5,13.0,100.0,1.0,300.0,1.8,69.0,7.1,#71ff69,#ff7b31,#ceff8a,1.2725185887519337,1.0697387368854145,4.349761163314044,0.025576559594662682,4.916651288474026,0.0599908014104504,1.9462551512296666,0.14781873675356744,7.07071597786771,6.717595048546055,4.375337722908707,0.35312092932165484,0.025610165642854583,NaK,HCO3,NaK-HCO3
46,-27.09768691,151.22976090000003,21.0,19.0,250.0,1.3,470.0,3.5,195.0,11.0,#31ff3a,#ffc63a,#86ff6c,1.0479564848545335,1.5634643077556059,10.874402908285111,0.03324952747306149,7.702753685275973,0.11664878052032021,5.500286296953406,0.2290149442660904,13.54870370701579,13.519073228368313,10.907652435758173,0.029630478647476366,0.0010946772140988865,NaK,HCO3,NaK-HCO3
47,-27.21953935,151.12188559999998,41.0,30.0,340.0,1.3,445.0,11.5,360.0,100.0,#3fff45,#d4ff6c,#7dffb4,2.0460102799540896,2.4686278543509568,14.789187955267751,0.03324952747306149,7.293032744569805,0.38327456456676645,10.154374702067825,2.08195403878264,19.912636049987036,19.33707561704586,14.822437482740813,0.5755604329411774,0.014664067798098228,NaK,Cl,NaK-Cl
48,-27.08318809,151.14361609999997,46.0,62.0,690.0,4.0,370.0,7.0,1050.0,100.0,#30ff42,#4eff33,#49f0ff,2.2955237287289783,5.101830898991977,30.013352026866908,0.10230623837865073,6.063869922451298,0.23329756104064042,29.61692621436449,2.08195403878264,37.99604773663907,37.513012892966515,30.11565826524556,0.4830348436725558,0.006397044800252323,NaK,Cl,NaK-Cl
49,-27.14195149,151.186992,42.0,52.0,716.0,5.0,418.0,4.4,1050.0,50.0,#29ff36,#51ff29,#47fff7,2.095912969709067,4.278954947541658,31.144289929328558,0.12788279797331342,6.850534128607142,0.14664418122554543,29.61692621436449,1.04097701939132,37.6550815435885,37.6470406445526,31.27217272730187,0.008040899035904658,0.00010678183831014226,NaK,Cl,NaK-Cl
50,-27.48884443,151.31039219999997,38.0,35.0,111.0,1.0,459.0,1.9,60.0,38.0,#a0ffbe,#ff553e,#fdff86,1.896302210689156,2.880065830076116,4.82823489127859,0.025576559594662682,7.522476471365259,0.06332362371103097,1.6923957836779708,0.7911425347374031,10.069338413491664,9.630179491638525,4.853811450873253,0.43915892185313865,0.022292876605816428,NaK,HCO3,NaK-HCO3
51,-27.25541199,151.155568,19.0,16.0,222.0,1.5,397.0,2.7,180.0,35.0,#31ff38,#ffd44d,#78ff6d,0.948151105344578,1.3166015223205103,9.65646978255718,0.038364839391994025,6.506368538413961,0.08998620211567561,5.0771873510339125,0.728683913573924,12.402226005137472,11.959587249614263,9.694834621949173,0.44263875552320897,0.018169368219620226,NaK,HCO3,NaK-HCO3
52,-27.23036162,151.16387230000004,24.0,31.0,325.0,2.0,435.0,2.8,350.0,71.0,#33ff46,#ceff5a,#74ffa7,1.197664554119467,2.5509154494959887,14.136723780770645,0.051153119189325365,7.129144368287338,0.09331902441625617,9.872308738121497,1.4781873675356745,18.572959498360767,17.936456903575426,14.18787689995997,0.6365025947853411,0.01743392958622,NaK,Cl,NaK-Cl
53,-27.49306666,151.2649765,33.0,20.0,122.0,1.2,401.0,0.5,59.0,5.0,#77ff77,#ff5625,#d7ff6e,1.6467887619142672,1.6457519029006378,5.3067086192431345,0.030691871513595217,6.571923888926948,0.01666411150290289,1.664189187283338,0.104097701939132,8.356874889652321,8.629941155571636,5.33740049075673,-0.27306626591931504,-0.016075188263199616,NaK,HCO3,NaK-HCO3
54,-27.37464312,151.2097341,24.0,15.0,72.0,1.2,266.0,0.7,46.0,3.0,#8eff90,#ff6228,#e8ff7e,1.197664554119467,1.2343139271754784,3.131828037586112,0.030691871513595217,4.359430809113636,0.023329756104064042,1.297503434153111,0.0624586211634792,5.74272262053429,5.594498390394653,3.162519909099707,0.14822423013963704,0.013074123720155997,NaK,HCO3,NaK-HCO3
55,-27.58728166,151.3760762,39.0,24.0,86.0,1.5,370.0,2.1,55.0,4.0,#b0ffb1,#ff5625,#fffb76,1.9462049004441337,1.9749022834807652,3.7407946004500783,0.038364839391994025,6.063869922451298,0.06998926831219214,1.5513628017048067,0.0832781615513056,7.768500154019603,7.7002666237669715,3.7791594398420725,0.06823353025263135,0.004411051716845063,NaK,HCO3,NaK-HCO3
56,-27.55228441,151.2481616,25.0,14.0,113.0,1.0,314.0,1.6,75.0,11.0,#65ff61,#ff8036,#c7ff89,1.2475672438744447,1.1520263320304465,4.91523011454487,0.025576559594662682,5.146095015269481,0.053325156809289245,2.1154947295974638,0.2290149442660904,7.543929845942324,7.340400250044425,4.940806674139533,0.20352959589789865,0.013674085067004542,NaK,HCO3,NaK-HCO3
57,-27.26778841,151.178448,20.0,20.0,170.0,1.3,360.0,2.3,130.0,30.0,#47ff57,#ffb34c,#a5ff89,0.9980537950995558,1.6457519029006378,7.394593977633876,0.03324952747306149,5.8999815461688305,0.07665491291335327,3.6668575313022704,0.624586211634792,10.268080202019247,10.071649203107132,7.427843505106937,0.19643099891211513,0.009657503057174749,NaK,HCO3,NaK-HCO3
58,-27.65817208,151.27266569999998,17.0,8.4,86.0,1.4,235.0,1.0,45.0,3.9,#5aff53,#ff6a2c,#bdff6f,0.8483457258346224,0.6912157992182679,3.7407946004500783,0.035807183432527756,3.8513768426379866,0.03332822300580578,1.2692968377584781,0.08119620751252296,5.235198110914793,5.316163308935497,3.7766017838826063,-0.08096519802070379,-0.007673436137670713,NaK,HCO3,NaK-HCO3
59,-27.77701417,151.480959,41.0,31.5,150.0,1.5,495.0,3.0,86.0,11.5,#83ff90,#ff622c,#e1ff80,2.0460102799540896,2.5920592470685047,6.524641744971067,0.038364839391994025,8.112474625982143,0.09998466901741733,2.425767289938425,0.2394247144600036,10.87765129939799,11.201076111385655,6.563006584363061,-0.3234248119876657,-0.014648707145580288,NaK,HCO3,NaK-HCO3
60,-27.49725564,151.3716215,47.0,46.0,171.0,4.0,463.0,1.3,197.0,34.0,#8bffa9,#ffcb49,#edffdc,2.345426418483956,3.7852293766714666,7.438091589267016,0.10230623837865073,7.588031821878246,0.04332668990754751,5.556699489742671,0.7078643731860976,13.895922374714562,13.67105362280109,7.540397827645666,0.22486875191347266,0.008157178790076137,NaK,HCO3,NaK-HCO3
61,-27.47654272,151.38013569999998,49.0,76.0,358.0,7.0,475.0,0.7,486.0,112.0,#5bff87,#aeff63,#9cf0ff,2.4452317979939115,6.253857231022423,15.572144964664279,0.17903591716263878,7.784697873417207,0.023329756104064042,13.708405847791564,2.3317885234365567,23.848222000749395,24.45026991084325,15.751180881826917,-0.6020479100938552,-0.012465149247224241,NaK,Cl,NaK-Cl
62,-27.70119279,151.40831719999997,49.0,26.0,76.0,1.8,405.0,2.3,63.0,2.0,#daffcf,#ff5924,#ffdc76,2.4452317979939115,2.139477473770829,3.305818484118674,0.046037807270392826,6.6374792394399345,0.07665491291335327,1.7770155728618695,0.0416390807756528,8.53278880599081,7.936565563153807,3.351856291389067,0.5962232428370031,0.03620198032498645,NaK,HCO3,NaK-HCO3
63,-27.55223561,151.2903238,33.0,20.0,95.0,1.5,355.0,2.0,64.0,6.0,#91ff91,#ff652a,#eaff83,1.6467887619142672,1.6457519029006378,4.132273105148342,0.038364839391994025,5.818037358027597,0.06665644601161155,1.8052221692565023,0.1249172423269584,7.81483321562267,7.46317860935524,4.170637944540336,0.35165460626742995,0.023017039801770046,NaK,HCO3,NaK-HCO3
64,-27.69763099,151.3457184,44.0,23.0,89.0,2.0,310.0,1.0,110.0,3.0,#baffaf,#ffb136,#fffbc6,2.195718349219023,1.8926146883357333,3.8712874353494997,0.051153119189325365,5.080539664756493,0.03332822300580578,3.1027256034096133,0.0624586211634792,8.27905211233539,8.010773592093582,3.922440554538825,0.2682785202418092,0.016469084759382545,NaK,HCO3,NaK-HCO3
65,-27.76704877,151.39778940000002,63.0,29.0,100.0,2.5,280.0,1.5,105.0,12.0,#d6ffbf,#ffb73e,#ffe0ce,3.1438694545636006,2.386340259205925,4.349761163314044,0.06394139898665671,4.588874535909091,0.049992334508708665,2.961692621436449,0.2498344846539168,7.850393976508165,9.943912276070225,4.413702562300701,-2.09351829956206,-0.11765102105392335,NaK,HCO3,NaK-HCO3
66,-27.597256899999994,151.2871355,27.0,14.0,105.0,1.0,310.0,1.3,80.0,5.0,#72ff6b,#ff8832,#cfff91,1.3473726233844003,1.1520263320304465,4.567249221479747,0.025576559594662682,5.080539664756493,0.04332668990754751,2.256527711570628,0.104097701939132,7.484491768173801,7.092224736489257,4.59282578107441,0.39226703168454424,0.026910520730718673,NaK,HCO3,NaK-HCO3
67,-27.37485866,151.22821000000002,3.2,24.0,485.0,1.5,156.0,206.4,416.0,3.0,#12ff23,#dbff38,#44ff5b,0.15968860721592892,1.9749022834807652,21.096341642073117,0.038364839391994025,2.5566586700064935,6.878945228398313,11.733944100167266,0.0624586211634792,21.23200661973555,23.26929737216181,21.134706481465113,-2.0372907524262587,-0.04578047314742061,NaK,Cl,NaK-Cl
68,-27.84934446,151.4009166,55.0,35.5,130.0,1.0,445.0,2.2,130.0,10.0,#abffaf,#ff9635,#ffffb4,2.7446479365237786,2.921209627648632,5.6546895123082574,0.025576559594662682,7.293032744569805,0.07332209061277271,3.6668575313022704,0.208195403878264,11.241407770363113,11.34612363607533,5.6802660719029205,-0.10471586571221714,-0.004636003104011999,NaK,HCO3,NaK-HCO3
